Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 2337 / 6678, max bond = 507, latency = 143.8308183150366
Op 2338 / 6678, max bond = 507, latency = 164.91195713495836
Op 2339 / 6678, max bond = 507, latency = 164.1895706350915
Op 2340 / 6678, max bond = 507, latency = 134.64884428866208
Op 2341 / 6678, max bond = 507, latency = 154.62319901911542
Op 2342 / 6678, max bond = 507, latency = 105.31209058407694
Op 2343 / 6678, max bond = 507, latency = 116.21154879685491
Op 2344 / 6678, max bond = 507, latency = 65.6211642967537
Op 2345 / 6678, max bond = 507, latency = 87.72607363667339
Op 2346 / 6678, max bond = 507, latency = 117.8869983209297
Op 2347 / 6678, max bond = 507, latency = 67.88179308315739
Op 2348 / 6678, max bond = 507, latency = 107.38078577909619
Op 2349 / 6678, max bond = 507, latency = 77.7457579728216
Op 2350 / 6678, max bond = 507, latency = 158.15417236089706
Op 2351 / 6678, max bond = 507, latency = 148.66839844174683
Op 2352 / 6678, max bond = 512, latency = 170.8687803070061
Op 2353 / 6678, max bond = 512, latency = 167.91902537690476
Op 2354 / 6678, max bond = 512, latency = 192.08952731918544
Op 2355 / 6678, max bond = 512, latency = 136.56380590284243
Op 2356 / 6678, max bond = 512, latency = 148.1145072686486
Op 2357 / 6678, max bond = 512, latency = 112.85913835000247
Op 2358 / 6678, max bond = 512, latency = 87.81471574679017
Op 2359 / 6678, max bond = 512, latency = 116.82491766801104
Op 2360 / 6678, max bond = 512, latency = 69.23477408709005
Op 2361 / 6678, max bond = 512, latency = 106.79915311420336
Op 2362 / 6678, max bond = 512, latency = 78.29321257583797
Op 2363 / 6678, max bond = 512, latency = 165.52610578620806
Op 2364 / 6678, max bond = 512, latency = 154.19670195272192
Op 2365 / 6678, max bond = 512, latency = 167.8807132029906
Op 2366 / 6678, max bond = 512, latency = 169.23268467839807
Op 2367 / 6678, max bond = 512, latency = 198.36346853338182
Op 2368 / 6678, max bond = 512, latency = 136.4024562900886
Op 2369 / 6678, max bond = 512, latency = 149.86488718912005
Op 2370 / 6678, max bond = 512, latency = 112.80754969688132
Op 2371 / 6678, max bond = 512, latency = 149.3652365040034
Op 2372 / 6678, max bond = 512, latency = 138.8735963688232
Op 2373 / 6678, max bond = 512, latency = 113.23383377259597
Op 2374 / 6678, max bond = 512, latency = 91.18235354404896
Op 2375 / 6678, max bond = 512, latency = 182.6562331370078
Op 2376 / 6678, max bond = 512, latency = 196.17605169210583
Op 2377 / 6678, max bond = 512, latency = 178.25664648693055
Op 2378 / 6678, max bond = 512, latency = 196.09628183301538
Op 2379 / 6678, max bond = 512, latency = 147.5782006648369
Op 2380 / 6678, max bond = 512, latency = 160.44863477302715
Op 2381 / 6678, max bond = 512, latency = 113.38556092325598
Op 2382 / 6678, max bond = 512, latency = 126.68812992237508
Op 2383 / 6678, max bond = 512, latency = 90.02254970604554
Op 2384 / 6678, max bond = 512, latency = 149.77924859710038
Op 2385 / 6678, max bond = 512, latency = 136.98410575510934
Op 2386 / 6678, max bond = 512, latency = 114.26418765867129
Op 2387 / 6678, max bond = 512, latency = 91.09532005526125
Op 2388 / 6678, max bond = 512, latency = 184.43026450416073
Op 2389 / 6678, max bond = 512, latency = 202.418272072915
Op 2390 / 6678, max bond = 512, latency = 188.72460594773293
Op 2391 / 6678, max bond = 512, latency = 195.9828735240735
Op 2392 / 6678, max bond = 512, latency = 146.20391449565068
Op 2393 / 6678, max bond = 512, latency = 159.3911315840669
Op 2394 / 6678, max bond = 512, latency = 114.19132172316313
Op 2395 / 6678, max bond = 512, latency = 126.77699453989044
Op 2396 / 6678, max bond = 512, latency = 90.24367966270074
Op 2397 / 6678, max bond = 512, latency = 159.2901233867742
Op 2398 / 6678, max bond = 512, latency = 147.32001271285117
Op 2399 / 6678, max bond = 512, latency = 124.17992506595328
Op 2400 / 6678, max bond = 512, latency = 151.55212605791166
Op 2401 / 6678, max bond = 512, latency = 123.32626800332218
Op 2402 / 6678, max bond = 512, latency = 193.30922623164952
Op 2403 / 6678, max bond = 512, latency = 192.00476951617748
Op 2404 / 6678, max bond = 512, latency = 192.2148453919217
Op 2405 / 6678, max bond = 512, latency = 157.08410801924765
Op 2406 / 6678, max bond = 512, latency = 169.50307365693152
Op 2407 / 6678, max bond = 512, latency = 123.59296442102641
Op 2408 / 6678, max bond = 512, latency = 147.37689441721886
Op 2409 / 6678, max bond = 512, latency = 141.96001288387924
Op 2410 / 6678, max bond = 512, latency = 157.98676520213485
Op 2411 / 6678, max bond = 512, latency = 145.51877699885517
Op 2412 / 6678, max bond = 512, latency = 123.17519651213661
Op 2413 / 6678, max bond = 512, latency = 111.87461566831917
Op 2414 / 6678, max bond = 512, latency = 100.9762441967614
Op 2415 / 6678, max bond = 512, latency = 259.95355051895604
Op 2416 / 6678, max bond = 512, latency = 193.1539699039422
Op 2417 / 6678, max bond = 512, latency = 194.82515776809305
Op 2418 / 6678, max bond = 512, latency = 158.38635160727426
Op 2419 / 6678, max bond = 512, latency = 171.00043847505003
Op 2420 / 6678, max bond = 512, latency = 125.50540744699538
Op 2421 / 6678, max bond = 512, latency = 138.31757740397006
Op 2422 / 6678, max bond = 512, latency = 106.77946323994547
Op 2423 / 6678, max bond = 512, latency = 157.8486957727
Op 2424 / 6678, max bond = 512, latency = 134.37669569207355
Op 2425 / 6678, max bond = 512, latency = 122.9185053287074
Op 2426 / 6678, max bond = 512, latency = 112.1278295260854
Op 2427 / 6678, max bond = 512, latency = 170.76895641861483
Op 2428 / 6678, max bond = 512, latency = 193.3165405211039
Op 2429 / 6678, max bond = 512, latency = 193.2800570037216
Op 2430 / 6678, max bond = 512, latency = 192.7846579500474
Op 2431 / 6678, max bond = 512, latency = 169.4423201228492
Op 2432 / 6678, max bond = 512, latency = 182.40799497673288
Op 2433 / 6678, max bond = 512, latency = 135.35070533910766
Op 2434 / 6678, max bond = 512, latency = 147.28261855710298
Op 2435 / 6678, max bond = 512, latency = 101.2522044647485
Op 2436 / 6678, max bond = 512, latency = 112.76125895511359
Op 2437 / 6678, max bond = 512, latency = 100.95445516565815
Op 2438 / 6678, max bond = 512, latency = 157.1059629591182
Op 2439 / 6678, max bond = 512, latency = 135.0972222960554
Op 2440 / 6678, max bond = 512, latency = 124.46485754707828
Op 2441 / 6678, max bond = 512, latency = 111.9548576627858
Op 2442 / 6678, max bond = 512, latency = 168.8815981708467
Op 2443 / 6678, max bond = 512, latency = 190.72718241112307
Op 2444 / 6678, max bond = 512, latency = 193.1634010761045
Op 2445 / 6678, max bond = 512, latency = 176.75076683610678
Op 2446 / 6678, max bond = 512, latency = 172.866239100229
Op 2447 / 6678, max bond = 512, latency = 182.35904477210715
Op 2448 / 6678, max bond = 512, latency = 135.46410307614133
Op 2449 / 6678, max bond = 512, latency = 146.80140536185354
Op 2450 / 6678, max bond = 512, latency = 101.7854653862305
Op 2451 / 6678, max bond = 512, latency = 113.85285845585167
Op 2452 / 6678, max bond = 512, latency = 100.35441580880433
Op 2453 / 6678, max bond = 512, latency = 147.5028096898459
Op 2454 / 6678, max bond = 512, latency = 135.93807230331004
Op 2455 / 6678, max bond = 512, latency = 125.36981825809926
Op 2456 / 6678, max bond = 512, latency = 183.08945139218122
Op 2457 / 6678, max bond = 512, latency = 171.7411546651274
Op 2458 / 6678, max bond = 512, latency = 195.58056687982753
Op 2459 / 6678, max bond = 512, latency = 196.4973540310748
Op 2460 / 6678, max bond = 512, latency = 180.7401384767145
Op 2461 / 6678, max bond = 512, latency = 193.81697790976614
Op 2462 / 6678, max bond = 512, latency = 146.70825411984697
Op 2463 / 6678, max bond = 512, latency = 158.57998435990885
Op 2464 / 6678, max bond = 512, latency = 112.34134268993512
Op 2465 / 6678, max bond = 512, latency = 124.77920958539471
Op 2466 / 6678, max bond = 512, latency = 114.76874029496685
Op 2467 / 6678, max bond = 512, latency = 147.67852767184377
Op 2468 / 6678, max bond = 512, latency = 134.91001735487953
Op 2469 / 6678, max bond = 512, latency = 124.03187166666612
Op 2470 / 6678, max bond = 512, latency = 181.81248388020322
Op 2471 / 6678, max bond = 512, latency = 172.24878472369164
