Op 1 / 5346, max bond = 1, latency =    0.04506
Op 2619 / 5346, max bond = 523, latency =  261.37208
Op 2620 / 5346, max bond = 523, latency =  262.18249
Op 2621 / 5346, max bond = 523, latency =  261.60633
Op 2622 / 5346, max bond = 523, latency =  264.02759
Op 2623 / 5346, max bond = 523, latency =  261.03886
Op 2624 / 5346, max bond = 523, latency =  259.83160
Op 2625 / 5346, max bond = 523, latency =  261.27616
Op 2626 / 5346, max bond = 523, latency =  262.36673
Op 2627 / 5346, max bond = 523, latency =  254.45104
Op 2628 / 5346, max bond = 523, latency =  252.92580
Op 2629 / 5346, max bond = 523, latency =  248.80962
Op 2630 / 5346, max bond = 523, latency =  242.10538
Op 2631 / 5346, max bond = 523, latency =  242.75107
Op 2632 / 5346, max bond = 523, latency =  246.26910
Op 2633 / 5346, max bond = 523, latency =   95.07266
Op 2634 / 5346, max bond = 523, latency =  140.96555
Op 2635 / 5346, max bond = 523, latency =  146.65732
Op 2636 / 5346, max bond = 523, latency =  159.15520
Op 2637 / 5346, max bond = 523, latency =  157.32931
Op 2638 / 5346, max bond = 523, latency =  168.96685
Op 2639 / 5346, max bond = 523, latency =  167.71206
Op 2640 / 5346, max bond = 523, latency =  180.50519
Op 2641 / 5346, max bond = 523, latency =  183.82578
Op 2642 / 5346, max bond = 523, latency =  201.34085
Op 2643 / 5346, max bond = 523, latency =  200.71829
Op 2644 / 5346, max bond = 523, latency =  221.48590
Op 2645 / 5346, max bond = 523, latency =  216.26347
Op 2646 / 5346, max bond = 523, latency =  227.75127
Op 2647 / 5346, max bond = 523, latency =  223.42916
Op 2648 / 5346, max bond = 523, latency =  239.61581
Op 2649 / 5346, max bond = 523, latency =  245.10443
Op 2650 / 5346, max bond = 523, latency =  250.28002
Op 2651 / 5346, max bond = 523, latency =  248.72907
Op 2652 / 5346, max bond = 523, latency =  242.60877
Op 2653 / 5346, max bond = 523, latency =  236.76446
Op 2654 / 5346, max bond = 523, latency =  231.38883
Op 2655 / 5346, max bond = 523, latency =  218.82486
Op 2656 / 5346, max bond = 523, latency =  225.48620
Op 2657 / 5346, max bond = 523, latency =  220.78146
Op 2658 / 5346, max bond = 523, latency =  218.35886
Op 2659 / 5346, max bond = 523, latency =  220.74351
Op 2660 / 5346, max bond = 523, latency =  222.92122
Op 2661 / 5346, max bond = 523, latency =  217.29181
Op 2662 / 5346, max bond = 523, latency =  221.11416
Op 2663 / 5346, max bond = 523, latency =  218.75014
Op 2664 / 5346, max bond = 523, latency =  214.49103
Op 2665 / 5346, max bond = 523, latency =  214.42481
Op 2666 / 5346, max bond = 523, latency =   88.81226
Op 2667 / 5346, max bond = 523, latency =  101.91149
Op 2668 / 5346, max bond = 523, latency =  105.02314
Op 2669 / 5346, max bond = 523, latency =  220.58329
Op 2670 / 5346, max bond = 523, latency =  113.03301
Op 2671 / 5346, max bond = 523, latency =  112.84676
Op 2672 / 5346, max bond = 523, latency =  219.59291
Op 2673 / 5346, max bond = 523, latency =  232.09556
Op 2674 / 5346, max bond = 523, latency =  207.92895
Op 2675 / 5346, max bond = 523, latency =  124.80709
Op 2676 / 5346, max bond = 523, latency =  124.00810
Op 2677 / 5346, max bond = 523, latency =  218.38998
Op 2678 / 5346, max bond = 523, latency =  138.59000
Op 2679 / 5346, max bond = 523, latency =  136.48304
Op 2680 / 5346, max bond = 523, latency =  218.94507
Op 2681 / 5346, max bond = 523, latency =  230.12919
Op 2682 / 5346, max bond = 523, latency =  207.29307
Op 2683 / 5346, max bond = 523, latency =  206.69230
Op 2684 / 5346, max bond = 523, latency =  230.31166
Op 2685 / 5346, max bond = 523, latency =  150.11929
Op 2686 / 5346, max bond = 523, latency =  147.46930
Op 2687 / 5346, max bond = 523, latency =  217.73255
Op 2688 / 5346, max bond = 523, latency =  158.06565
Op 2689 / 5346, max bond = 523, latency =  158.95377
Op 2690 / 5346, max bond = 523, latency =  215.53817
Op 2691 / 5346, max bond = 523, latency =  229.49611
Op 2692 / 5346, max bond = 523, latency =  206.73649
Op 2693 / 5346, max bond = 523, latency =  203.85860
Op 2694 / 5346, max bond = 523, latency =  229.56194
Op 2695 / 5346, max bond = 523, latency =  168.90553
Op 2696 / 5346, max bond = 523, latency =  170.04549
Op 2697 / 5346, max bond = 523, latency =  214.14995
Op 2698 / 5346, max bond = 523, latency =  180.17296
Op 2699 / 5346, max bond = 523, latency =  179.67480
Op 2700 / 5346, max bond = 523, latency =  211.81801
Op 2701 / 5346, max bond = 523, latency =  225.49753
Op 2702 / 5346, max bond = 523, latency =  201.69443
Op 2703 / 5346, max bond = 523, latency =  255.65563
Op 2704 / 5346, max bond = 523, latency =  206.10915
Op 2705 / 5346, max bond = 523, latency =  214.91338
Op 2706 / 5346, max bond = 523, latency =  239.82658
Op 2707 / 5346, max bond = 523, latency =  204.55362
Op 2708 / 5346, max bond = 523, latency =  258.19281
Op 2709 / 5346, max bond = 523, latency =  204.26196
Op 2710 / 5346, max bond = 523, latency =  199.99249
Op 2711 / 5346, max bond = 523, latency =  220.30450
Op 2712 / 5346, max bond = 523, latency =  203.90052
Op 2713 / 5346, max bond = 523, latency =  207.68474
Op 2714 / 5346, max bond = 523, latency =  229.27322
Op 2715 / 5346, max bond = 523, latency =  246.83858
Op 2716 / 5346, max bond = 523, latency =  226.69795
Op 2717 / 5346, max bond = 523, latency =  207.64766
Op 2718 / 5346, max bond = 523, latency =  254.09924
Op 2719 / 5346, max bond = 523, latency =  228.17500
Op 2720 / 5346, max bond = 523, latency =  238.87385
Op 2721 / 5346, max bond = 523, latency =  252.24103
Op 2722 / 5346, max bond = 523, latency =  203.43248
Op 2723 / 5346, max bond = 523, latency =  208.27900
Op 2724 / 5346, max bond = 523, latency =  213.03071
Op 2725 / 5346, max bond = 523, latency =  232.49368
Op 2726 / 5346, max bond = 523, latency =  220.80051
Op 2727 / 5346, max bond = 523, latency =  217.68161
Op 2728 / 5346, max bond = 523, latency =  231.23070
Op 2729 / 5346, max bond = 523, latency =  237.48808
Op 2730 / 5346, max bond = 523, latency =  232.75732
Op 2731 / 5346, max bond = 523, latency =  242.43374
Op 2732 / 5346, max bond = 523, latency =  250.48902
Op 2733 / 5346, max bond = 523, latency =  233.43346
Op 2734 / 5346, max bond = 523, latency =  232.19792
Op 2735 / 5346, max bond = 523, latency =  247.74676
Op 2736 / 5346, max bond = 523, latency =  224.40629
Op 2737 / 5346, max bond = 523, latency =  233.10319
Op 2738 / 5346, max bond = 523, latency =  277.55908
Op 2739 / 5346, max bond = 523, latency =  262.35257
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 2740 / 5346, max bond = 523, latency =  265.13286
Op 2741 / 5346, max bond = 523, latency =  267.23762
Op 2742 / 5346, max bond = 523, latency =  250.47622
Op 2743 / 5346, max bond = 523, latency =  294.52013
Op 2744 / 5346, max bond = 523, latency =  231.81150
Op 2745 / 5346, max bond = 523, latency =  300.42449
Op 2746 / 5346, max bond = 523, latency =  251.02173
Op 2747 / 5346, max bond = 523, latency =  253.41781
Op 2748 / 5346, max bond = 534, latency =  253.48792
Op 2749 / 5346, max bond = 528, latency =  285.63488
Op 2750 / 5346, max bond = 525, latency =  296.75064
Op 2751 / 5346, max bond = 523, latency =  231.79220
Op 2752 / 5346, max bond = 523, latency =  240.26365
Op 2753 / 5346, max bond = 523, latency =  241.55887
Op 2754 / 5346, max bond = 523, latency =  244.25361
Op 2755 / 5346, max bond = 525, latency =  260.03617
Op 2756 / 5346, max bond = 523, latency =  252.69878
Op 2757 / 5346, max bond = 523, latency =  250.41084
Op 2758 / 5346, max bond = 535, latency =  253.39064
Op 2759 / 5346, max bond = 530, latency =  274.95638
Op 2760 / 5346, max bond = 529, latency =  277.76147
Op 2761 / 5346, max bond = 528, latency =  275.82799
Op 2762 / 5346, max bond = 527, latency =  280.47445
Op 2763 / 5346, max bond = 527, latency =  276.36117
Op 2764 / 5346, max bond = 528, latency =  274.34770
Op 2765 / 5346, max bond = 529, latency =  274.45187
Op 2766 / 5346, max bond = 528, latency =  278.59546
Op 2767 / 5346, max bond = 528, latency =  276.41019
Op 2768 / 5346, max bond = 528, latency =  291.30970
Op 2769 / 5346, max bond = 528, latency =  260.58459
Op 2770 / 5346, max bond = 528, latency =  260.21037
Op 2771 / 5346, max bond = 533, latency =  276.41291
Op 2772 / 5346, max bond = 533, latency =  118.10211
Op 2773 / 5346, max bond = 533, latency =  284.98573
Op 2774 / 5346, max bond = 533, latency =  131.81618
Op 2775 / 5346, max bond = 533, latency =  283.41930
Op 2776 / 5346, max bond = 533, latency =  295.20925
Op 2777 / 5346, max bond = 533, latency =  266.90764
Op 2778 / 5346, max bond = 533, latency =  293.18497
Op 2779 / 5346, max bond = 533, latency =  274.12201
Op 2780 / 5346, max bond = 533, latency =  348.89108
Op 2781 / 5346, max bond = 533, latency =  284.37992
Op 2782 / 5346, max bond = 533, latency =  347.61628
Op 2783 / 5346, max bond = 533, latency =  351.23402
Op 2784 / 5346, max bond = 533, latency =  246.80750
Op 2785 / 5346, max bond = 533, latency =  271.84166
Op 2786 / 5346, max bond = 533, latency =  166.77448
Op 2787 / 5346, max bond = 533, latency =  319.78373
Op 2788 / 5346, max bond = 533, latency =  189.28372
Op 2789 / 5346, max bond = 533, latency =  293.70678
Op 2790 / 5346, max bond = 533, latency =  309.53762
Op 2791 / 5346, max bond = 533, latency =  275.29035
Op 2792 / 5346, max bond = 533, latency =  294.39252
Op 2793 / 5346, max bond = 533, latency =  308.93183
Op 2794 / 5346, max bond = 533, latency =  267.00749
Op 2795 / 5346, max bond = 533, latency =  304.95383
Op 2796 / 5346, max bond = 533, latency =  258.25643
Op 2797 / 5346, max bond = 533, latency =  307.45606
Op 2798 / 5346, max bond = 533, latency =  320.89843
Op 2799 / 5346, max bond = 533, latency =  282.91073
Op 2800 / 5346, max bond = 533, latency =  367.08159
Op 2801 / 5346, max bond = 533, latency =  283.87423
Op 2802 / 5346, max bond = 533, latency =  267.40093
Op 2803 / 5346, max bond = 533, latency =  339.91419
Op 2804 / 5346, max bond = 533, latency =  241.73307
Op 2805 / 5346, max bond = 533, latency =  238.50802
Op 2806 / 5346, max bond = 533, latency =  191.80216
Op 2807 / 5346, max bond = 533, latency =  300.51826
Op 2808 / 5346, max bond = 533, latency =  208.57577
Op 2809 / 5346, max bond = 533, latency =  300.43019
Op 2810 / 5346, max bond = 533, latency =  316.70739
Op 2811 / 5346, max bond = 533, latency =  273.92747
Op 2812 / 5346, max bond = 533, latency =  313.38103
Op 2813 / 5346, max bond = 533, latency =  286.49462
Op 2814 / 5346, max bond = 533, latency =  270.39895
Op 2815 / 5346, max bond = 533, latency =  254.25090
Op 2816 / 5346, max bond = 533, latency =  214.05815
Op 2817 / 5346, max bond = 533, latency =  287.15181
Op 2818 / 5346, max bond = 533, latency =  230.34651
Op 2819 / 5346, max bond = 533, latency =  280.10650
Op 2820 / 5346, max bond = 533, latency =  297.41779
Op 2821 / 5346, max bond = 533, latency =  264.92313
Op 2822 / 5346, max bond = 533, latency =  294.57779
Op 2823 / 5346, max bond = 533, latency =  266.22300
Op 2824 / 5346, max bond = 533, latency =  309.29380
Op 2825 / 5346, max bond = 533, latency =  246.36596
Op 2826 / 5346, max bond = 533, latency =  301.52819
Op 2827 / 5346, max bond = 533, latency =  317.06388
Op 2828 / 5346, max bond = 533, latency =  245.03567
Op 2829 / 5346, max bond = 533, latency =  324.89703
Op 2830 / 5346, max bond = 533, latency =  234.76054
Op 2831 / 5346, max bond = 533, latency =  231.95111
Op 2832 / 5346, max bond = 533, latency =  235.84671
Op 2833 / 5346, max bond = 533, latency =  274.61222
Op 2834 / 5346, max bond = 533, latency =  246.94894
Op 2835 / 5346, max bond = 551, latency =  270.42284
Op 2836 / 5346, max bond = 533, latency =  299.74778
Op 2837 / 5346, max bond = 533, latency =  275.51933
Op 2838 / 5346, max bond = 533, latency =  291.64360
Op 2839 / 5346, max bond = 533, latency =  296.74044
Op 2840 / 5346, max bond = 533, latency =  259.96607
Op 2841 / 5346, max bond = 533, latency =  300.23212
Op 2842 / 5346, max bond = 533, latency =  233.30136
Op 2843 / 5346, max bond = 533, latency =  289.86105
Op 2844 / 5346, max bond = 533, latency =  238.43058
Op 2845 / 5346, max bond = 533, latency =  314.07488
Op 2846 / 5346, max bond = 533, latency =  240.35146
Op 2847 / 5346, max bond = 533, latency =  309.11227
Op 2848 / 5346, max bond = 533, latency =  225.49142
Op 2849 / 5346, max bond = 533, latency =  309.91624
Op 2850 / 5346, max bond = 533, latency =  224.90352
Op 2851 / 5346, max bond = 533, latency =  315.29152
Op 2852 / 5346, max bond = 533, latency =  218.31340
Op 2853 / 5346, max bond = 533, latency =  206.37039
Op 2854 / 5346, max bond = 533, latency =  245.14208
Op 2855 / 5346, max bond = 533, latency =  257.60367
Op 2856 / 5346, max bond = 533, latency =  258.08090
Op 2857 / 5346, max bond = 533, latency =  254.92883
Op 2858 / 5346, max bond = 533, latency =  258.12602
Op 2859 / 5346, max bond = 533, latency =  253.99617
Op 2860 / 5346, max bond = 564, latency =  264.48570
Op 2861 / 5346, max bond = 553, latency =  283.48012
Op 2862 / 5346, max bond = 546, latency =  264.22373
Op 2863 / 5346, max bond = 540, latency =  276.80378
Op 2864 / 5346, max bond = 533, latency =  339.06810
Op 2865 / 5346, max bond = 533, latency =  252.34583
Op 2866 / 5346, max bond = 533, latency =  347.01279
Op 2867 / 5346, max bond = 533, latency =  236.88870
Op 2868 / 5346, max bond = 533, latency =  267.06320
Op 2869 / 5346, max bond = 533, latency =  264.05468
Op 2870 / 5346, max bond = 533, latency =  253.78250
Op 2871 / 5346, max bond = 558, latency =  267.84911
Op 2872 / 5346, max bond = 545, latency =  277.35416
Op 2873 / 5346, max bond = 544, latency =  272.96977
Op 2874 / 5346, max bond = 543, latency =  281.64131
Op 2875 / 5346, max bond = 542, latency =  281.54530
Op 2876 / 5346, max bond = 567, latency =  293.11015
Op 2877 / 5346, max bond = 566, latency =  283.02958
Op 2878 / 5346, max bond = 556, latency =  328.85440
Op 2879 / 5346, max bond = 550, latency =  340.21633
Op 2880 / 5346, max bond = 544, latency =  282.93702
Op 2881 / 5346, max bond = 542, latency =  349.35749
Op 2882 / 5346, max bond = 542, latency =  266.21341
Op 2883 / 5346, max bond = 542, latency =  346.38327
Op 2884 / 5346, max bond = 542, latency =  262.71026
Op 2885 / 5346, max bond = 542, latency =  260.19482
Op 2886 / 5346, max bond = 542, latency =  268.55146
Op 2887 / 5346, max bond = 594, latency =  279.69067
Op 2888 / 5346, max bond = 572, latency =  272.80495
Op 2889 / 5346, max bond = 656, latency =  291.93700
Op 2890 / 5346, max bond = 655, latency =  315.13200
Op 2891 / 5346, max bond = 639, latency =  314.81302
Op 2892 / 5346, max bond = 667, latency =  303.73749
Op 2893 / 5346, max bond = 628, latency =  308.99874
Op 2894 / 5346, max bond = 656, latency =  302.65627
Op 2895 / 5346, max bond = 629, latency =  316.83071
Op 2896 / 5346, max bond = 630, latency =  305.12615
Op 2897 / 5346, max bond = 621, latency =  311.21559
Op 2898 / 5346, max bond = 610, latency =  318.86551
Op 2899 / 5346, max bond = 612, latency =  300.92410
Op 2900 / 5346, max bond = 601, latency =  330.52399
Op 2901 / 5346, max bond = 602, latency =  297.52280
Op 2902 / 5346, max bond = 647, latency =  302.29177
Op 2903 / 5346, max bond = 628, latency =  378.12721
Op 2904 / 5346, max bond = 618, latency =  302.61108
Op 2905 / 5346, max bond = 611, latency =  273.44161
Op 2906 / 5346, max bond = 605, latency =  277.58157
Op 2907 / 5346, max bond = 706, latency =  303.13942
Op 2908 / 5346, max bond = 677, latency =  282.95666
Op 2909 / 5346, max bond = 844, latency =  344.13940
Op 2910 / 5346, max bond = 818, latency =  435.20799
Op 2911 / 5346, max bond = 814, latency =  415.53735
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 2912 / 5346, max bond = 820, latency =  396.13533
Op 2913 / 5346, max bond = 782, latency =  410.46773
Op 2914 / 5346, max bond = 781, latency =  386.28155
Op 2915 / 5346, max bond = 755, latency =  390.50264
Op 2916 / 5346, max bond = 789, latency =  374.24133
Op 2917 / 5346, max bond = 813, latency =  401.75412
Op 2918 / 5346, max bond = 781, latency =  410.53214
Op 2919 / 5346, max bond = 752, latency =  387.07128
Op 2920 / 5346, max bond = 774, latency =  374.38261
Op 2921 / 5346, max bond = 791, latency =  395.78535
Op 2922 / 5346, max bond = 748, latency =  397.24228
Op 2923 / 5346, max bond = 768, latency =  375.65475
Op 2924 / 5346, max bond = 748, latency =  393.35876
Op 2925 / 5346, max bond = 762, latency =  372.51045
Op 2926 / 5346, max bond = 786, latency =  388.31770
Op 2927 / 5346, max bond = 747, latency =  394.57115
Op 2928 / 5346, max bond = 740, latency =  373.36272
Op 2929 / 5346, max bond = 727, latency =  400.91385
Op 2930 / 5346, max bond = 732, latency =  361.81580
Op 2931 / 5346, max bond = 727, latency =  365.25210
Op 2932 / 5346, max bond = 721, latency =  360.60111
Op 2933 / 5346, max bond = 714, latency =  356.23418
Op 2934 / 5346, max bond = 757, latency =  367.21337
 ** On entry to DLASCL parameter number  4 had an illegal value
Op 2935 / 5346, max bond = 773, latency =  379.04695
Op 2936 / 5346, max bond = 734, latency =  424.35636
Op 2937 / 5346, max bond = 791, latency =  362.79999
Op 2938 / 5346, max bond = 763, latency =  362.90293
Op 2939 / 5346, max bond = 767, latency =  358.36407
Op 2940 / 5346, max bond = 750, latency =  362.22087
Op 2941 / 5346, max bond = 732, latency =  327.35558
Op 2942 / 5346, max bond = 720, latency =  431.97964
Op 2943 / 5346, max bond = 710, latency =  329.95100
Op 2944 / 5346, max bond = 724, latency =  341.77750
Op 2945 / 5346, max bond = 712, latency =  319.81496
Op 2946 / 5346, max bond = 704, latency =  384.24583
Op 2947 / 5346, max bond = 711, latency =  336.16677
Op 2948 / 5346, max bond = 703, latency =  291.33380
Op 2949 / 5346, max bond = 695, latency =  320.34688
Op 2950 / 5346, max bond = 690, latency =  315.68286
Op 2951 / 5346, max bond = 685, latency =  317.56471
Op 2952 / 5346, max bond = 681, latency =  313.18509
Op 2953 / 5346, max bond = 678, latency =  315.87467
Op 2954 / 5346, max bond = 675, latency =  319.01965
Op 2955 / 5346, max bond = 672, latency =  308.31079
Op 2956 / 5346, max bond = 669, latency =  303.08578
Op 2957 / 5346, max bond = 667, latency =  312.37905
Op 2958 / 5346, max bond = 665, latency =  321.36795
Op 2959 / 5346, max bond = 663, latency =  327.51774
Op 2960 / 5346, max bond = 661, latency =  309.38296
Op 2961 / 5346, max bond = 659, latency =  408.21056
Op 2962 / 5346, max bond = 657, latency =  321.11723
Op 2963 / 5346, max bond = 655, latency =  419.53420
Op 2964 / 5346, max bond = 653, latency =  307.72225
Op 2965 / 5346, max bond = 652, latency =  386.22723
Op 2966 / 5346, max bond = 651, latency =  384.72781
Op 2967 / 5346, max bond = 661, latency =  316.19231
Op 2968 / 5346, max bond = 671, latency =  321.25106
Op 2969 / 5346, max bond = 676, latency =  308.55016
Op 2970 / 5346, max bond = 664, latency =  299.48033
Op 2971 / 5346, max bond = 662, latency =  329.82059
Op 2972 / 5346, max bond = 653, latency =  300.13078
Op 2973 / 5346, max bond = 648, latency =  308.79466
Op 2974 / 5346, max bond = 645, latency =  305.37921
Op 2975 / 5346, max bond = 643, latency =  312.52601
Op 2976 / 5346, max bond = 641, latency =  311.70302
Op 2977 / 5346, max bond = 639, latency =  310.50836
Op 2978 / 5346, max bond = 638, latency =  318.42617
Op 2979 / 5346, max bond = 637, latency =  318.28770
Op 2980 / 5346, max bond = 636, latency =  378.24145
Op 2981 / 5346, max bond = 635, latency =  317.95831
Op 2982 / 5346, max bond = 634, latency =  404.18796
Op 2983 / 5346, max bond = 633, latency =  296.98155
Op 2984 / 5346, max bond = 632, latency =  402.52574
Op 2985 / 5346, max bond = 631, latency =  297.05654
Op 2986 / 5346, max bond = 651, latency =  329.41230
Op 2987 / 5346, max bond = 643, latency =  301.34831
Op 2988 / 5346, max bond = 660, latency =  328.05971
Op 2989 / 5346, max bond = 657, latency =  334.87845
Op 2990 / 5346, max bond = 647, latency =  311.37502
Op 2991 / 5346, max bond = 642, latency =  314.01881
Op 2992 / 5346, max bond = 638, latency =  311.19381
Op 2993 / 5346, max bond = 635, latency =  314.34546
Op 2994 / 5346, max bond = 632, latency =  313.12040
Op 2995 / 5346, max bond = 629, latency =  353.80829
Op 2996 / 5346, max bond = 626, latency =  370.11920
Op 2997 / 5346, max bond = 625, latency =  283.81481
Op 2998 / 5346, max bond = 624, latency =  403.13078
Op 2999 / 5346, max bond = 623, latency =  303.45522
Op 3000 / 5346, max bond = 622, latency =  405.26006
Op 3001 / 5346, max bond = 621, latency =  286.41322
Op 3002 / 5346, max bond = 620, latency =  394.13585
Op 3003 / 5346, max bond = 634, latency =  308.04591
Op 3004 / 5346, max bond = 626, latency =  298.62814
Op 3005 / 5346, max bond = 622, latency =  339.08040
Op 3006 / 5346, max bond = 619, latency =  280.24022
Op 3007 / 5346, max bond = 618, latency =  404.32247
Op 3008 / 5346, max bond = 617, latency =  291.59264
