Op 1 / 6336, max bond = 1, latency =    0.02839
Op 2623 / 6336, max bond = 621, latency =  221.44623
Op 2624 / 6336, max bond = 621, latency =  221.34539
Op 2625 / 6336, max bond = 621, latency =  221.60003
Op 2626 / 6336, max bond = 622, latency =  221.75771
Op 2627 / 6336, max bond = 622, latency =  224.44462
Op 2628 / 6336, max bond = 622, latency =  224.64750
Op 2629 / 6336, max bond = 622, latency =  224.62028
Op 2630 / 6336, max bond = 622, latency =  224.97096
Op 2631 / 6336, max bond = 622, latency =  224.49908
Op 2632 / 6336, max bond = 622, latency =  225.08378
Op 2633 / 6336, max bond = 622, latency =   87.80924
Op 2634 / 6336, max bond = 622, latency =  122.08873
Op 2635 / 6336, max bond = 622, latency =  122.68954
Op 2636 / 6336, max bond = 622, latency =  136.52469
Op 2637 / 6336, max bond = 622, latency =  136.84472
Op 2638 / 6336, max bond = 622, latency =  151.36733
Op 2639 / 6336, max bond = 622, latency =  150.87281
Op 2640 / 6336, max bond = 622, latency =  165.54221
Op 2641 / 6336, max bond = 622, latency =  165.59468
Op 2642 / 6336, max bond = 622, latency =  181.05660
Op 2643 / 6336, max bond = 622, latency =  181.30260
Op 2644 / 6336, max bond = 622, latency =  196.08342
Op 2645 / 6336, max bond = 622, latency =  195.93803
Op 2646 / 6336, max bond = 622, latency =  209.27504
Op 2647 / 6336, max bond = 622, latency =  208.77978
Op 2648 / 6336, max bond = 622, latency =  223.37957
Op 2649 / 6336, max bond = 622, latency =  223.36078
Op 2650 / 6336, max bond = 622, latency =  224.06938
Op 2651 / 6336, max bond = 622, latency =  223.89607
Op 2652 / 6336, max bond = 622, latency =  224.29533
Op 2653 / 6336, max bond = 622, latency =  224.44896
Op 2654 / 6336, max bond = 622, latency =  224.58985
Op 2655 / 6336, max bond = 622, latency =  224.38889
Op 2656 / 6336, max bond = 622, latency =  224.48591
Op 2657 / 6336, max bond = 622, latency =  224.75010
Op 2658 / 6336, max bond = 622, latency =  224.68850
Op 2659 / 6336, max bond = 622, latency =  224.85041
Op 2660 / 6336, max bond = 622, latency =  224.65937
Op 2661 / 6336, max bond = 622, latency =  224.75476
Op 2662 / 6336, max bond = 622, latency =  224.83004
Op 2663 / 6336, max bond = 622, latency =  224.79986
Op 2664 / 6336, max bond = 622, latency =  225.06186
Op 2665 / 6336, max bond = 623, latency =  225.80642
Op 2666 / 6336, max bond = 622, latency =  102.52158
Op 2667 / 6336, max bond = 622, latency =  110.66483
Op 2668 / 6336, max bond = 622, latency =  108.62191
Op 2669 / 6336, max bond = 622, latency =  201.66497
Op 2670 / 6336, max bond = 622, latency =  122.25217
Op 2671 / 6336, max bond = 622, latency =  122.59989
Op 2672 / 6336, max bond = 622, latency =  205.87846
Op 2673 / 6336, max bond = 622, latency =  215.57275
Op 2674 / 6336, max bond = 622, latency =  192.71591
Op 2675 / 6336, max bond = 622, latency =  136.67994
Op 2676 / 6336, max bond = 622, latency =  136.67098
Op 2677 / 6336, max bond = 622, latency =  212.50217
Op 2678 / 6336, max bond = 622, latency =  151.08955
Op 2679 / 6336, max bond = 622, latency =  151.31368
Op 2680 / 6336, max bond = 622, latency =  217.09668
Op 2681 / 6336, max bond = 622, latency =  225.47791
Op 2682 / 6336, max bond = 622, latency =  197.15578
Op 2683 / 6336, max bond = 622, latency =  202.73115
Op 2684 / 6336, max bond = 622, latency =  221.16789
Op 2685 / 6336, max bond = 622, latency =  167.24427
Op 2686 / 6336, max bond = 622, latency =  165.37437
Op 2687 / 6336, max bond = 622, latency =  222.45719
Op 2688 / 6336, max bond = 622, latency =  181.24696
Op 2689 / 6336, max bond = 622, latency =  181.10035
Op 2690 / 6336, max bond = 622, latency =  228.55806
Op 2691 / 6336, max bond = 622, latency =  238.01789
Op 2692 / 6336, max bond = 622, latency =  207.75542
Op 2693 / 6336, max bond = 622, latency =  213.05378
Op 2694 / 6336, max bond = 622, latency =  231.54825
Op 2695 / 6336, max bond = 622, latency =  195.94534
Op 2696 / 6336, max bond = 622, latency =  196.13761
Op 2697 / 6336, max bond = 622, latency =  234.50823
Op 2698 / 6336, max bond = 622, latency =  208.97729
Op 2699 / 6336, max bond = 622, latency =  208.96196
Op 2700 / 6336, max bond = 622, latency =  238.19427
Op 2701 / 6336, max bond = 622, latency =  247.12259
Op 2702 / 6336, max bond = 622, latency =  219.63349
Op 2703 / 6336, max bond = 622, latency =  247.22528
Op 2704 / 6336, max bond = 622, latency =  188.15558
Op 2705 / 6336, max bond = 622, latency =  225.11392
Op 2706 / 6336, max bond = 622, latency =  243.68647
Op 2707 / 6336, max bond = 622, latency =  198.00568
Op 2708 / 6336, max bond = 622, latency =  235.16755
Op 2709 / 6336, max bond = 622, latency =  223.71408
Op 2710 / 6336, max bond = 622, latency =  223.43794
Op 2711 / 6336, max bond = 622, latency =  246.96932
Op 2712 / 6336, max bond = 622, latency =  223.86876
Op 2713 / 6336, max bond = 622, latency =  224.23054
Op 2714 / 6336, max bond = 622, latency =  245.87720
Op 2715 / 6336, max bond = 622, latency =  246.02723
Op 2716 / 6336, max bond = 622, latency =  231.50687
Op 2717 / 6336, max bond = 622, latency =  219.29757
Op 2718 / 6336, max bond = 622, latency =  253.01537
Op 2719 / 6336, max bond = 622, latency =  245.17527
Op 2720 / 6336, max bond = 622, latency =  252.69774
Op 2721 / 6336, max bond = 622, latency =  261.82366
Op 2722 / 6336, max bond = 622, latency =  203.96096
Op 2723 / 6336, max bond = 622, latency =  224.64415
Op 2724 / 6336, max bond = 622, latency =  224.17076
Op 2725 / 6336, max bond = 622, latency =  245.37339
Op 2726 / 6336, max bond = 622, latency =  235.77292
Op 2727 / 6336, max bond = 622, latency =  235.86093
Op 2728 / 6336, max bond = 622, latency =  246.34550
Op 2729 / 6336, max bond = 622, latency =  246.59688
Op 2730 / 6336, max bond = 622, latency =  246.08135
Op 2731 / 6336, max bond = 622, latency =  251.58207
Op 2732 / 6336, max bond = 622, latency =  251.75105
Op 2733 / 6336, max bond = 622, latency =  239.94113
Op 2734 / 6336, max bond = 622, latency =  235.95087
Op 2735 / 6336, max bond = 622, latency =  246.25189
Op 2736 / 6336, max bond = 622, latency =  239.81027
Op 2737 / 6336, max bond = 626, latency =  240.08386
Op 2738 / 6336, max bond = 640, latency =  249.20663
Op 2739 / 6336, max bond = 633, latency =  263.02815
Op 2740 / 6336, max bond = 629, latency =  257.27588
Op 2741 / 6336, max bond = 628, latency =  257.81821
Op 2742 / 6336, max bond = 627, latency =  240.07512
Op 2743 / 6336, max bond = 626, latency =  267.19997
Op 2744 / 6336, max bond = 626, latency =  224.16160
Op 2745 / 6336, max bond = 626, latency =  268.11786
Op 2746 / 6336, max bond = 626, latency =  250.21970
Op 2747 / 6336, max bond = 626, latency =  249.98851
Op 2748 / 6336, max bond = 626, latency =  249.09826
Op 2749 / 6336, max bond = 626, latency =  266.03861
Op 2750 / 6336, max bond = 626, latency =  271.47846
Op 2751 / 6336, max bond = 626, latency =  194.42421
Op 2752 / 6336, max bond = 626, latency =  214.04001
Op 2753 / 6336, max bond = 626, latency =  247.63769
Op 2754 / 6336, max bond = 628, latency =  247.94078
Op 2755 / 6336, max bond = 631, latency =  250.14849
Op 2756 / 6336, max bond = 631, latency =  252.67757
Op 2757 / 6336, max bond = 642, latency =  253.03670
Op 2758 / 6336, max bond = 659, latency =  259.83838
Op 2759 / 6336, max bond = 654, latency =  282.36648
Op 2760 / 6336, max bond = 656, latency =  278.87643
Op 2761 / 6336, max bond = 648, latency =  278.51048
Op 2762 / 6336, max bond = 645, latency =  274.98282
Op 2763 / 6336, max bond = 642, latency =  271.41047
Op 2764 / 6336, max bond = 644, latency =  271.82863
Op 2765 / 6336, max bond = 643, latency =  273.18786
Op 2766 / 6336, max bond = 641, latency =  273.78999
Op 2767 / 6336, max bond = 640, latency =  270.90024
Op 2768 / 6336, max bond = 639, latency =  278.40272
Op 2769 / 6336, max bond = 643, latency =  269.47498
Op 2770 / 6336, max bond = 656, latency =  270.69684
Op 2771 / 6336, max bond = 678, latency =  282.17087
Op 2772 / 6336, max bond = 669, latency =  140.90266
Op 2773 / 6336, max bond = 664, latency =  232.68083
Op 2774 / 6336, max bond = 660, latency =  150.65753
Op 2775 / 6336, max bond = 657, latency =  221.52223
Op 2776 / 6336, max bond = 655, latency =  235.78002
Op 2777 / 6336, max bond = 653, latency =  207.76965
Op 2778 / 6336, max bond = 651, latency =  240.65898
Op 2779 / 6336, max bond = 650, latency =  213.83075
Op 2780 / 6336, max bond = 649, latency =  261.42706
Op 2781 / 6336, max bond = 648, latency =  209.55244
Op 2782 / 6336, max bond = 647, latency =  273.23478
Op 2783 / 6336, max bond = 646, latency =  291.88218
Op 2784 / 6336, max bond = 645, latency =  222.99949
Op 2785 / 6336, max bond = 645, latency =  212.41966
Op 2786 / 6336, max bond = 645, latency =  160.00696
Op 2787 / 6336, max bond = 645, latency =  207.84354
Op 2788 / 6336, max bond = 645, latency =  175.03741
Op 2789 / 6336, max bond = 645, latency =  201.80882
Op 2790 / 6336, max bond = 645, latency =  216.95927
Op 2791 / 6336, max bond = 645, latency =  192.12048
Op 2792 / 6336, max bond = 645, latency =  221.81447
Op 2793 / 6336, max bond = 645, latency =  237.58775
Op 2794 / 6336, max bond = 645, latency =  198.60587
Op 2795 / 6336, max bond = 645, latency =  243.54104
Op 2796 / 6336, max bond = 644, latency =  187.51423
Op 2797 / 6336, max bond = 643, latency =  249.00085
Op 2798 / 6336, max bond = 643, latency =  264.07396
Op 2799 / 6336, max bond = 643, latency =  191.45255
Op 2800 / 6336, max bond = 643, latency =  270.36102
Op 2801 / 6336, max bond = 643, latency =  198.93440
Op 2802 / 6336, max bond = 643, latency =  189.15693
Op 2803 / 6336, max bond = 643, latency =  301.37173
Op 2804 / 6336, max bond = 643, latency =  196.58214
Op 2805 / 6336, max bond = 643, latency =  198.68546
Op 2806 / 6336, max bond = 643, latency =  189.22244
Op 2807 / 6336, max bond = 643, latency =  193.04877
Op 2808 / 6336, max bond = 643, latency =  204.08151
Op 2809 / 6336, max bond = 643, latency =  187.42896
Op 2810 / 6336, max bond = 643, latency =  202.04852
Op 2811 / 6336, max bond = 643, latency =  179.70499
Op 2812 / 6336, max bond = 643, latency =  207.64113
Op 2813 / 6336, max bond = 643, latency =  222.39720
Op 2814 / 6336, max bond = 643, latency =  183.64730
Op 2815 / 6336, max bond = 643, latency =  174.22807
Op 2816 / 6336, max bond = 643, latency =  217.15151
Op 2817 / 6336, max bond = 643, latency =  183.52606
Op 2818 / 6336, max bond = 643, latency =  231.54637
Op 2819 / 6336, max bond = 643, latency =  178.53207
Op 2820 / 6336, max bond = 643, latency =  194.97351
Op 2821 / 6336, max bond = 643, latency =  169.96730
Op 2822 / 6336, max bond = 643, latency =  196.83870
Op 2823 / 6336, max bond = 643, latency =  174.41247
Op 2824 / 6336, max bond = 643, latency =  217.32389
Op 2825 / 6336, max bond = 643, latency =  169.62991
Op 2826 / 6336, max bond = 643, latency =  228.47447
Op 2827 / 6336, max bond = 643, latency =  244.05833
Op 2828 / 6336, max bond = 643, latency =  180.78257
Op 2829 / 6336, max bond = 643, latency =  256.64130
Op 2830 / 6336, max bond = 643, latency =  171.90022
Op 2831 / 6336, max bond = 643, latency =  182.64347
Op 2832 / 6336, max bond = 643, latency =  245.78182
Op 2833 / 6336, max bond = 643, latency =  179.70678
Op 2834 / 6336, max bond = 643, latency =  250.78283
Op 2835 / 6336, max bond = 643, latency =  180.44807
Op 2836 / 6336, max bond = 643, latency =  183.66254
Op 2837 / 6336, max bond = 643, latency =  175.97723
Op 2838 / 6336, max bond = 643, latency =  188.51756
Op 2839 / 6336, max bond = 643, latency =  200.91709
Op 2840 / 6336, max bond = 643, latency =  171.04650
Op 2841 / 6336, max bond = 643, latency =  205.81745
Op 2842 / 6336, max bond = 643, latency =  161.47128
Op 2843 / 6336, max bond = 643, latency =  213.38856
Op 2844 / 6336, max bond = 643, latency =  160.70051
Op 2845 / 6336, max bond = 643, latency =  232.04430
Op 2846 / 6336, max bond = 643, latency =  164.53551
Op 2847 / 6336, max bond = 643, latency =  237.10743
Op 2848 / 6336, max bond = 643, latency =  160.23446
Op 2849 / 6336, max bond = 643, latency =  250.19308
Op 2850 / 6336, max bond = 643, latency =  165.00741
Op 2851 / 6336, max bond = 643, latency =  272.13876
Op 2852 / 6336, max bond = 643, latency =  177.10240
Op 2853 / 6336, max bond = 643, latency =  173.12838
Op 2854 / 6336, max bond = 643, latency =  254.74587
Op 2855 / 6336, max bond = 643, latency =  179.29804
Op 2856 / 6336, max bond = 643, latency =  268.50758
Op 2857 / 6336, max bond = 643, latency =  180.70858
Op 2858 / 6336, max bond = 643, latency =  178.42840
Op 2859 / 6336, max bond = 643, latency =  177.36602
Op 2860 / 6336, max bond = 643, latency =  182.76004
Op 2861 / 6336, max bond = 643, latency =  192.75963
Op 2862 / 6336, max bond = 643, latency =  177.77167
Op 2863 / 6336, max bond = 643, latency =  176.97269
Op 2864 / 6336, max bond = 643, latency =  218.86991
Op 2865 / 6336, max bond = 643, latency =  156.46361
Op 2866 / 6336, max bond = 643, latency =  249.45292
Op 2867 / 6336, max bond = 643, latency =  153.56493
Op 2868 / 6336, max bond = 643, latency =  273.36733
Op 2869 / 6336, max bond = 643, latency =  175.30640
Op 2870 / 6336, max bond = 647, latency =  275.73404
Op 2871 / 6336, max bond = 644, latency =  178.91348
Op 2872 / 6336, max bond = 643, latency =  189.71944
Op 2873 / 6336, max bond = 643, latency =  190.84700
Op 2874 / 6336, max bond = 643, latency =  190.62932
Op 2875 / 6336, max bond = 643, latency =  189.81036
Op 2876 / 6336, max bond = 643, latency =  194.70270
Op 2877 / 6336, max bond = 643, latency =  191.22454
Op 2878 / 6336, max bond = 643, latency =  217.88075
Op 2879 / 6336, max bond = 643, latency =  222.06079
Op 2880 / 6336, max bond = 643, latency =  182.33389
Op 2881 / 6336, max bond = 643, latency =  235.18139
Op 2882 / 6336, max bond = 643, latency =  171.67598
Op 2883 / 6336, max bond = 643, latency =  240.50706
Op 2884 / 6336, max bond = 643, latency =  164.49756
Op 2885 / 6336, max bond = 643, latency =  166.16940
Op 2886 / 6336, max bond = 646, latency =  276.55071
Op 2887 / 6336, max bond = 643, latency =  189.34661
Op 2888 / 6336, max bond = 655, latency =  277.86666
Op 2889 / 6336, max bond = 647, latency =  189.31792
Op 2890 / 6336, max bond = 644, latency =  188.65599
Op 2891 / 6336, max bond = 643, latency =  187.57716
Op 2892 / 6336, max bond = 642, latency =  188.11529
Op 2893 / 6336, max bond = 642, latency =  189.07761
Op 2894 / 6336, max bond = 642, latency =  187.83379
Op 2895 / 6336, max bond = 642, latency =  190.06789
Op 2896 / 6336, max bond = 642, latency =  188.21145
Op 2897 / 6336, max bond = 642, latency =  189.74323
Op 2898 / 6336, max bond = 642, latency =  194.30331
Op 2899 / 6336, max bond = 642, latency =  188.30858
Op 2900 / 6336, max bond = 642, latency =  201.15944
Op 2901 / 6336, max bond = 642, latency =  188.11698
Op 2902 / 6336, max bond = 642, latency =  190.27670
Op 2903 / 6336, max bond = 642, latency =  245.44152
Op 2904 / 6336, max bond = 642, latency =  196.13962
Op 2905 / 6336, max bond = 642, latency =  168.91790
Op 2906 / 6336, max bond = 660, latency =  280.26148
Op 2907 / 6336, max bond = 652, latency =  193.31303
Op 2908 / 6336, max bond = 678, latency =  282.68866
Op 2909 / 6336, max bond = 664, latency =  196.11199
Op 2910 / 6336, max bond = 661, latency =  203.01912
Op 2911 / 6336, max bond = 658, latency =  200.44069
Op 2912 / 6336, max bond = 655, latency =  198.56979
Op 2913 / 6336, max bond = 653, latency =  199.38725
Op 2914 / 6336, max bond = 651, latency =  196.75908
Op 2915 / 6336, max bond = 650, latency =  197.77733
Op 2916 / 6336, max bond = 649, latency =  195.62006
Op 2917 / 6336, max bond = 648, latency =  197.67557
Op 2918 / 6336, max bond = 647, latency =  198.95599
Op 2919 / 6336, max bond = 646, latency =  197.74414
Op 2920 / 6336, max bond = 645, latency =  196.09058
Op 2921 / 6336, max bond = 645, latency =  197.94689
Op 2922 / 6336, max bond = 645, latency =  197.71696
Op 2923 / 6336, max bond = 645, latency =  195.62694
Op 2924 / 6336, max bond = 645, latency =  198.12344
Op 2925 / 6336, max bond = 645, latency =  195.84212
Op 2926 / 6336, max bond = 645, latency =  196.38493
Op 2927 / 6336, max bond = 645, latency =  203.18293
Op 2928 / 6336, max bond = 645, latency =  195.87767
Op 2929 / 6336, max bond = 645, latency =  208.93588
Op 2930 / 6336, max bond = 645, latency =  193.68136
Op 2931 / 6336, max bond = 645, latency =  193.91882
Op 2932 / 6336, max bond = 645, latency =  193.45146
Op 2933 / 6336, max bond = 645, latency =  193.21211
Op 2934 / 6336, max bond = 645, latency =  196.86023
Op 2935 / 6336, max bond = 645, latency =  197.29583
Op 2936 / 6336, max bond = 645, latency =  222.36875
Op 2937 / 6336, max bond = 645, latency =  196.01838
Op 2938 / 6336, max bond = 645, latency =  201.88053
